contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
9.421688606479156,SC,2021-02-28,2021-02-01,138,7.6870986203195075,hispanic,45,5130729,10952,15618.67,17300.5,450730,491559.3333333333,551597.5,48.54142857142857,59.00714285714286,56.98571428571429,-4.902903378454645,10.148971696762425,-1.1786422994974386e-6,-0.07714694448622855,9.498835550965387,10.071824752276196,0.8597423617685793,0.8407939627994034,1.022536316633492,south carolina,45,45,10.298806583970535
9.1061194741591045,TN,2020-09-06,2020-09-01,102,11.796570060129651,hispanic,47,6920119,9199,9740.67,10135.75,258189,279568.6666666667,292223.25,55.56,55.65,52.94285714285714,-0.3882299846166937,9.507666478029297,-1.2195048232507973e-6,-0.04517934102917228,9.151298815188273,9.462487137000124,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.288252241791731
9.14399296883975,TN,2020-09-13,2020-09-01,169,9.554949691843962,hispanic,47,6920119,10368,10000,9897.5,273447,271684.6666666667,278038.25,55.56,55.65,52.044285714285714,-0.3882299846166937,9.507666478029297,-1.2195048232507973e-6,-0.024604522266333795,9.168597491106086,9.483061955762963,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.308448211808022
9.182292878296307,TN,2020-09-20,2020-09-01,139,8.202787559967362,hispanic,47,6920119,9668,9745,9917,306256,279297.3333333333,280327.5,55.56,55.65,51.82,-0.3882299846166937,9.507666478029297,-1.2195048232507973e-6,0.0164871386068495,9.165805739689459,9.524153616636147,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.3487832427252
9.21334912152468,TN,2020-09-27,2020-09-01,128,10.865076345882231,hispanic,47,6920119,9289,9775,9631,302893,294198.6666666667,285196.25,55.361428571428576,55.52285714285714,51.70857142857143,-0.43863279973343516,9.507666478029297,-1.2195048232507973e-6,0.05348084594342393,9.159868275581257,9.56114732397272,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.38509577664216
9.22347544521489,TN,2020-10-04,2020-10-01,143,10.342692125750428,hispanic,47,6920119,10929,9962,10063.5,341132,316760.3333333333,305932,54.17,54.76,51.04,-0.7410496904338875,9.507666478029297,-1.2195048232507973e-6,0.08889451677235694,9.134580928442533,9.596560994801653,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.419857367617615
9.200504873039318,TN,2020-10-11,2020-10-01,115,10.284509857172573,hispanic,47,6920119,12854,11024,10685,374037,339354,331079.5,54.17,54.76,51.04,-0.7410496904338875,9.507666478029297,-1.2195048232507973e-6,0.09659144213948463,9.103913430899834,9.60425792016878,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.427412567773882
9.132974154627982,TN,2020-10-18,2020-10-01,119,8.282726782777175,hispanic,47,6920119,14960,12914.33,12008,426731,380633.3333333333,361198.25,54.17,54.76,51.04,-0.7410496904338875,9.507666478029297,-1.2195048232507973e-6,0.06579068462343418,9.067183470004549,9.57345716265273,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.397178951505206
9.02571589796364,TN,2020-10-25,2020-10-01,118,9.59237613596115,hispanic,47,6920119,18169,15327.67,14228,529628,443465.3333333333,417882,54.17,54.76,51.04,-0.7410496904338875,9.507666478029297,-1.2195048232507973e-6,0.027658534484033603,8.998057363479607,9.53532501251333,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.359748937187753
8.889354911863562,TN,2020-11-01,2020-11-01,70,7.682386849679015,hispanic,47,6920119,15138,16089,15280.25,643439,533266,493458.75,54.17,54.76,51.04,-0.7410496904338875,9.507666478029297,-1.2195048232507973e-6,-0.016536240465424522,8.905891152328987,9.491130237563873,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.316367930528873
8.727579643331731,TN,2020-11-08,2020-11-01,120,10.0162332349069,hispanic,47,6920119,22904,18737,17792.75,896593,689886.6666666666,624097.75,52.57571428571429,53.74,50.14857142857143,-1.145722652090606,9.507666478029297,-1.2195048232507973e-6,-0.018996618392593694,8.746576261724327,9.488669859636703,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.31395285609159
8.553397356721272,TN,2020-11-15,2020-11-01,158,7.482386011540314,hispanic,47,6920119,30710,22917.33,21730.25,1139840,893290.6666666666,802375,52.31,53.57,50,-1.21316814570006,9.507666478029297,-1.2195048232507973e-6,0.024231061247834654,8.529166295473438,9.53189753927713,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.356384574783991
8.38052191605248,TN,2020-11-22,2020-11-01,167,7.233131282810423,hispanic,47,6920119,22435,25349.67,22796.75,1237165,1091199.3333333333,979259.25,53.501428571428576,54.33714285714286,50.66857142857143,-0.9107512549996077,9.507666478029297,-1.2195048232507973e-6,0.06706681661114292,8.313455099441338,9.57473329464044,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.398431585788778
8.215083437205795,TN,2020-11-29,2020-11-01,159,7.207561434204313,hispanic,47,6920119,34539,29228,27647,1149421,1175475.3333333333,1105754.75,55.09,55.36,51.56,-0.5075287340656726,9.507666478029297,-1.2195048232507973e-6,0.05589021013397921,8.159193227071817,9.563556688163276,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.387460776670189
8.063027439361766,TN,2020-12-06,2020-12-01,167,9.403412525196917,hispanic,47,6920119,37048,31340.67,31183,1470688,1285758,1249278.5,55.09,55.36,51.56,-0.5075287340656726,9.507666478029297,-1.2195048232507973e-6,0.07886211766599233,7.984165321695775,9.586528595695288,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.41000969732321
7.928457736716776,TN,2020-12-13,2020-12-01,196,9.396958006269708,hispanic,47,6920119,58305,43297.33,38081.75,1546354,1388821,1350907,55.09,55.76714285714286,51.917142857142856,-0.5075287340656726,9.507666478029297,-1.2195048232507973e-6,0.06822886095074578,7.8602288757660315,9.575895338980043,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.399572233145664
7.8142886280526,TN,2020-12-20,2020-12-01,170,8.138539410137744,hispanic,47,6920119,55978,50443.67,46467.5,1493633,1503558.3333333333,1415024,60.644285714285715,61.78142857142857,57.18571428571429,0.9022996484803173,9.507666478029297,-1.2195048232507973e-6,0.032250743038940405,7.7820378850136604,9.539917221068237,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.364256588377904
7.731380685941207,TN,2020-12-27,2020-12-01,187,6.7503367492971025,hispanic,47,6920119,39131,51138,47615.5,1282381,1440789.3333333333,1448264,64.81,64.46,61.318571428571424,1.9596709353898105,9.507666478029297,-1.2195048232507973e-6,-0.01012085874759597,7.741501544688804,9.4975456192817,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.322665184386112
7.687581965114053,TN,2021-01-03,2021-01-01,209,7.429094743868653,hispanic,47,6920119,43890,46333,49326,1614474,1463496,1484210.5,64.81,64.46,62.66,1.9596709353898105,9.507666478029297,-1.2195048232507973e-6,-0.010082649445764483,7.6976646145598195,9.497583828583531,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.32270269013151
7.681196893729358,TN,2021-01-10,2021-01-01,179,7.520574112098612,hispanic,47,6920119,43221,42080.67,45555,1726943,1541266,1529357.75,66.13857142857142,65.31,63.402857142857144,2.2968984034370754,9.507666478029297,-1.2195048232507973e-6,0.038589568301049725,7.64260732542831,9.546256046330345,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.370478695430593
7.710061073433609,TN,2021-01-17,2021-01-01,157,8.296236885420882,hispanic,47,6920119,27883,38331.33,38531.25,1365227,1568881.3333333333,1497256.25,64.15571428571428,64.03571428571429,62.285714285714285,1.793595472631048,9.507666478029297,-1.2195048232507973e-6,0.02830581392171516,7.681755259511895,9.535972291951012,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.360384298124162
7.77142280250244,TN,2021-01-24,2021-01-01,172,7.485404922934126,hispanic,47,6920119,20546,30550,33885,1142624,1411598,1462317,57.87,60,58.75,0.19811067756871317,9.507666478029297,-1.2195048232507973e-6,0.04705895909478061,7.7243638434076605,9.554725437124077,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.378792137434534
7.871484170296302,TN,2021-01-31,2021-01-01,151,7.786916215456428,hispanic,47,6920119,17335,21921.33,27246.25,955678,1154509.6666666667,1297618,57.87,60,58.75,0.19811067756871317,9.507666478029297,-1.2195048232507973e-6,-0.05373089799594019,7.9252150682922435,9.453935580033356,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.279858146558903
8.023066294587268,TN,2021-02-07,2021-02-01,132,7.04893729344828,hispanic,47,6920119,16265,18048.67,20507.25,731712,943338,1048810.25,57.87,60,58.75,0.19811067756871317,9.507666478029297,-1.2195048232507973e-6,-0.2055710248921525,8.228637319479422,9.302095453137143,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.130813885930738
8.240488955437948,TN,2021-02-14,2021-02-01,168,6.169194838847309,hispanic,47,6920119,11520,15040,16416.5,543672,743687.3333333334,843421.5,57.87,60,58.75,0.19811067756871317,9.507666478029297,-1.2195048232507973e-6,-0.23862093530792472,8.479109890745875,9.269045542721372,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.098372530918486
8.522379165097501,TN,2021-02-21,2021-02-01,140,9.15098546219756,hispanic,47,6920119,8520,12101.67,13410,480276,585220,677834.5,57.87,60,58.75,0.19811067756871317,9.507666478029297,-1.2195048232507973e-6,-0.1586648708160019,8.681044035913503,9.349001607213294,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.176856346485117
8.827711312109354,TN,2021-02-28,2021-02-01,162,8.964236550014556,hispanic,47,6920119,8660,9566.67,11241.25,450730,491559.3333333333,551597.5,57.87,58.64,57.56142857142857,0.19811067756871317,9.507666478029297,-1.2195048232507973e-6,-0.0072793541768594984,8.834990666286215,9.500387123852438,0.8672981261965274,0.8835674515979591,0.9815867760044712,tennessee,47,47,9.325454367696706
9.324910114120229,TX,2020-09-06,2020-09-01,2705,9.40325934138917,hispanic,48,29217653,25305,30842,35831,258189,279568.6666666667,292223.25,55.09,53.87,51.82,-0.3120834424055222,9.684410403631139,-1.3775738587307366e-6,0.04305882060241255,9.281851293517802,9.727469224233552,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.057392045060944
9.34281687371598,TX,2020-09-13,2020-09-01,3700,8.999725945411802,hispanic,48,29217653,30885,28732.67,30852.75,273447,271684.6666666667,278038.25,55.09,53.87,50.48285714285714,-0.3120834424055222,9.684410403631139,-1.3775738587307366e-6,0.04142469501208161,9.301392178703898,9.72583509864322,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.055702495463409
9.36122838588454,TX,2020-09-20,2020-09-01,3267,9.356100045891486,hispanic,48,29217653,47517,34569,33428.75,306256,279297.3333333333,280327.5,55.09,53.87,50.26,-0.3120834424055222,9.684410403631139,-1.3775738587307366e-6,0.06298981813674182,9.298238567747799,9.747400221767881,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.077999034549281
9.372408811825236,TX,2020-09-27,2020-09-01,3381,9.235968337578614,hispanic,48,29217653,30476,36292.67,33545.75,302893,294198.6666666667,285196.25,55.09,53.87,50.26,-0.3120834424055222,9.684410403631139,-1.3775738587307366e-6,0.08087730680213268,9.291531505023103,9.765287710433272,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.096493206266754
9.362442919674312,TX,2020-10-04,2020-10-01,3355,9.262965072381096,hispanic,48,29217653,33139,37044,35504.25,341132,316760.3333333333,305932,55.28857142857143,53.997142857142855,50.37142857142857,-0.211614035595123,9.684410403631139,-1.3775738587307366e-6,0.09947644179238366,9.262966477881927,9.783886845423522,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.115723160942935
9.318945984869137,TX,2020-10-11,2020-10-01,3007,9.827571658295373,hispanic,48,29217653,31002,31539,35533.5,374037,339354,331079.5,55.95142857142857,54.42,50.74285714285714,0.12376585476477356,9.684410403631139,-1.3775738587307366e-6,0.0906220455996401,9.228323939269496,9.775032449230778,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.106568453610542
9.230460377573444,TX,2020-10-18,2020-10-01,2936,9.429525949013524,hispanic,48,29217653,38253,34131.33,33217.5,426731,380633.3333333333,361198.25,52.78,52.38,48.96,-1.480853448250251,9.684410403631139,-1.3775738587307366e-6,0.04362724096159326,9.186833136611849,9.728037644592732,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.05797974431415
9.10211696714866,TX,2020-10-25,2020-10-01,2062,8.79400314592633,hispanic,48,29217653,45824,38359.67,37054.5,529628,443465.3333333333,417882,52.78,52.38,48.96,-1.480853448250251,9.684410403631139,-1.3775738587307366e-6,-0.006630117248361532,9.108747084397022,9.677780286382777,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.006017826675043
8.945042112690805,TX,2020-11-01,2020-11-01,1988,9.168935038712632,hispanic,48,29217653,52674,45583.67,41938.25,643439,533266,493458.75,60.19,57.14,53.13,2.2683178691997172,9.684410403631139,-1.3775738587307366e-6,-0.05959241657838856,9.004634529269193,9.62481798705275,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,9.951259225471459
8.763499101407927,TX,2020-11-08,2020-11-01,3029,8.370201435609154,hispanic,48,29217653,66152,54883.33,50725.75,896593,689886.6666666666,624097.75,61.247142857142855,57.82,53.72428571428571,2.8031909702047253,9.684410403631139,-1.3775738587307366e-6,-0.06117055653054199,8.824669657938468,9.623239847100598,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,9.949627560355394
8.571059762523262,TX,2020-11-15,2020-11-01,4338,8.503676953729219,hispanic,48,29217653,74827,64551,59869.25,1139840,893290.6666666666,802375,57.27428571428571,55.269999999999996,51.48714285714286,0.7930800325088763,9.684410403631139,-1.3775738587307366e-6,-0.008019816208802285,8.579079578732063,9.676390587422336,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.004580993831105
8.38193409312078,TX,2020-11-22,2020-11-01,4503,8.222050150011277,hispanic,48,29217653,93385,78121.33,71759.5,1237165,1091199.3333333333,979259.25,56.48,54.76,51.04,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.04652563320990751,8.335408459910871,9.730936036841046,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.060976440214151
8.202605798423512,TX,2020-11-29,2020-11-01,4410,8.115383003069413,hispanic,48,29217653,74556,80922.67,77230,1149421,1175475.3333333333,1105754.75,56.48,54.76,51.04,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.041454232559714047,8.161151565863799,9.725864636190853,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.05573303482465
8.039180989837208,TX,2020-12-06,2020-12-01,3979,7.897533514927871,hispanic,48,29217653,96388,88109.67,84789,1470688,1285758,1249278.5,56.48,54.76,51.04,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.0757439900804151,7.963436999756793,9.760154393711554,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.091185784822216
7.895781350966966,TX,2020-12-13,2020-12-01,4425,7.979278872392314,hispanic,48,29217653,144595,105179.67,102231,1546354,1388821,1350907,56.48,55.37285714285714,51.575714285714284,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.07234511611219013,7.823436234854776,9.75675551974333,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.087671632556894
7.775331076730882,TX,2020-12-20,2020-12-01,4163,8.016885980817952,hispanic,48,29217653,116738,119240.33,108069.25,1493633,1503558.3333333333,1415024,56.48,56.19,52.29,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.040220744976344334,7.735110331754537,9.724631148607484,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.054457711518795
7.688780887504638,TX,2020-12-27,2020-12-01,4948,7.491582255320156,hispanic,48,29217653,102126,121153,114961.75,1282381,1440789.3333333333,1448264,56.48,56.80285714285714,54.614285714285714,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,-5.388891856893362e-4,7.689319776690327,9.68387151444545,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.012315648569926
7.644093492977672,TX,2021-01-03,2021-01-01,5234,7.634241783240663,hispanic,48,29217653,134114,117659.33,124393.25,1614474,1463496,1484210.5,56.48,57.62,56.67,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.0042926750002087516,7.639800817977463,9.688703078631347,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.017311083054302
7.639587888118245,TX,2021-01-10,2021-01-01,4920,7.526191147980583,hispanic,48,29217653,152344,129528,126330.5,1726943,1541266,1529357.75,56.48,58.028571428571425,57.027142857142856,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.06198074153436348,7.5776071465838815,9.746391145165502,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.076955733485079
7.673000067114304,TX,2021-01-17,2021-01-01,4898,7.958762473088735,hispanic,48,29217653,146325,144261,133727.25,1365227,1568881.3333333333,1497256.25,56.48,58.37,57.322857142857146,0.39120240526727584,9.684410403631139,-1.3775738587307366e-6,0.05117073330437767,7.621829333809926,9.735581136935517,0.7770911855741952,0.7515994761095486,1.0339166142006877,texas,48,48,10.065779086376452
